"ads","Название","price","Статус","date","Адрес","Застройщик","Ссылка","class","floor","ceiling","structure","finishing","Количество.квартир","kitchen","heating","Лифт","Фасад","parking","Квартир.в.продаже","city"
2,"Бигвилль Altyn Zaman в Атырау",537000,"Строящийся","Первая очередь - IV квартал 2024 г.Вторая очередь - I квартал 2025 г.","Атырау, ул. Исатай Тайманова - ул. Жарбосынова","BI Group","https://krisha.kz/complex/show/atyrau/altynzaman/","business","9-21 этаж","3 м","monolithic","pre-finish",362,"na","central","пассажирский","Не указано","underground","Не указано","atyrau"
3,"Бигвилль Sapa.4LIFE в Атырау",385000,"Строящийся","IV квартал 2025 г.","Атырау, ул. Акберен, 4/1","BI Group","https://krisha.kz/complex/show/atyrau/sapa4life/","comfort","2-12 этажей","3 м","monolithic","pre-finish",368,"na","autonomous","грузопассажирский","клинкерный кирпич, вентилируемый фасад","both","226","atyrau"
4,"Бигвилль Batysmura. Lite в Атырау",357000,"Строящийся","Первая очередь - III квартал 2024 г.Вторая очередь - II квартал 2025 г.","Атырау, просп. Абылхаир хана, 65","BI Group","https://krisha.kz/complex/show/atyrau/talanlite/","comfort","9 этажей","2.7 м","monolithic","pre-finish",291,"na","central","пассажирский","Не указано","surface","Не указано","atyrau"
5,"ЖК ALIYA в Атырау",320000,"Строящийся","II квартал 2025 г.","Атырау, микрорайон Нурсая, ул. Абулхайр Хана","TOO Arkantor","https://krisha.kz/complex/show/atyrau/aliya/","comfort","10 этажей","3 м","monolithic","shell",410,"na","na","Не указано","Не указано","surface","Не указано","atyrau"
6,"ЖК Sultan Beybarys в Атырау",390000,"Строящийся","I квартал 2025 г.","Атырау, ул. Султан Бейбарыс, 167","TOO Arkantor","https://krisha.kz/complex/show/atyrau/sultanbeybarys/","comfort","12 этажей","3 м","monolithic","shell",98,"na","na","Не указано","Не указано","surface","Не указано","atyrau"
7,"ЖК DUMAN в Атырау",610000,"Строящийся","IV квартал 2025 г.","Атырау, проспект Тайманова 42","BAZIS–А","https://krisha.kz/complex/show/atyrau/duman/","comfort","14 этажей","3 м","monolithic","shell",502,"discrete","autonomous","грузовой, пассажирский","фиброцементные панели, клинкерный кирпич","surface","196","atyrau"
8,"ЖК Достык 1 в Атырау",315000,"Строящийся","III квартал 2024 г.","Атырау, ул. Достык, д.1","ТОО ""VelAr""","https://krisha.kz/complex/show/atyrau/dostyk1/","comfort","9 этажей","3 м","monolithic","shell",72,"discrete","central","грузовой","Не указано","нет","39","atyrau"
9,"ЖК Французский квартал 2 в Атырау",450000,"Строящийся","I квартал 2024 г.","Атырау, 1 береговая линия, район Парка Победы","TOO Stream Energy Company","https://krisha.kz/complex/show/atyrau/francuzkiykvartal2/","elite","4 этажа","3.2 м","brick","shell",285,"na","autonomous","грузопассажирский","Не указано","both","10","atyrau"
10,"ЖК ARNAU в Атырау",250000,"Строящийся","II квартал 2024 г.","Атырау, ул. Жарык, 14","ST Construction Company","https://krisha.kz/complex/show/atyrau/arnau/","comfort","4 этажа","3 м","brick","shell",256,"na","central","Не указано","Не указано","surface","Не указано","atyrau"
11,"ЖК Дом на Ауэзова в Атырау",390000,"Строящийся","II квартал 2024 г.","Атырау, мкр Жилгородок, Мкр. Жилгородок, Ауэзова 54А","Жайык Темир Сервис","https://krisha.kz/complex/show/atyrau/domnaauezova/","business","9 этажей","3 м","monolithic","shell",48,"discrete","central","грузопассажирский","Не указано","both","48","atyrau"
12,"ЖК Парк Авеню в Атырау",495000,"Строящийся","II квартал 2024 г.","Атырау, ул. Курмангазы, строение 116","ТОО «Модернстрой-Атырау»","https://krisha.kz/complex/show/atyrau/parkavenue/","business","12-16 этажей","3 м","brick","pre-finish",831,"discrete","autonomous","грузовой, пассажирский","Не указано","surface","274","atyrau"
13,"ЖК Birmingham в Атырау",290000,"Строящийся","Первая очередь - I квартал 2024 г.Вторая очередь - IV квартал 2024 г.","Атырау, ул. 12, строение 14А","АГЭ","https://krisha.kz/complex/show/atyrau/birmingham/","comfort","5 этажей","3 м","monolithic","shell",99,"discrete","autonomous","Не указано","клинкерный кирпич","surface","99","atyrau"
14,"ЖК Lagoon Park в Атырау",435000,"Строящийся","IV квартал 2024 г.","Атырау, улШарипова 6","ICC","https://krisha.kz/complex/show/atyrau/lagoonpark2/","business","10 этажей","3.1 м","brick","pre-finish",68,"discrete","central","грузовой, пассажирский","натуральный камень, травертин","surface","68","atyrau"
15,"ЖК Онер в Атырау",4e+05,"Строящийся","III квартал 2024 г.","Атырау, проспект Абулхайр-хана, 40","Dek Art","https://krisha.kz/complex/show/atyrau/oner/","comfort","5 этажей","3 м","monolithic","pre-finish",112,"discrete","autonomous","грузопассажирский","фиброцементные панели","surface","112","atyrau"
16,"ЖК Riverside Residents в Атырау",390000,"Строящийся","III квартал 2024 г.","Атырау, ул. Шамина, 5в","Baiterek Building","https://krisha.kz/complex/show/atyrau/riversideresidents/","business","13 этажей","3.1 м","monolithic","pre-finish",108,"discrete","central","грузовой, пассажирский","Не указано","underground","Не указано","atyrau"
17,"ЖК Asyl Park в Атырау",350000,"Строящийся","Первая очередь - IV квартал 2023 г.Вторая очередь - II квартал 2024 г.Третья очередь - IV квартал 2024 г.Четвертая очередь - II квартал 2025 г.","Атырау, ул. Курмангазы, 8/2","ТОО Asyl Park","https://krisha.kz/complex/show/atyrau/asylpark/","comfort","9 этажей","3 м","monolithic","shell",432,"na","autonomous","грузовой","фиброцементные панели, гранит","surface","84","atyrau"
18,"ЖК Асылтас в Атырау",310000,"Строящийся","II квартал 2023 г.","Атырау, просп. Абулхаир Хана, Нурсая 3","Kaz Elit Stroi","https://krisha.kz/complex/show/atyrau/asyltas/","comfort","9 этажей","3 м","monolithic","finish",64,"na","autonomous","грузопассажирский","Не указано","surface","Не указано","atyrau"
